step,weighted_tcp_score,unweighted_tcp_score,communities_split,effective_splits,sr_entropy,shannon_entropy,even_splits,cut_edges,dem_wins,dist_1_dem_share,dist_2_dem_share,dist_3_dem_share,dist_4_dem_share,dist_5_dem_share,dist_6_dem_share,dist_7_dem_share,dist_8_dem_share
0,0.8559798524001773,0.8504911599808375,82,0.3720252039527085,368.3884964002751,59.88904576426803,155.39225537778464,728,5,0.40394232262534796,0.4433333150831933,0.4568791579997937,0.529693416503558,0.5994669614565244,0.6422911381580823,0.65935969756054,0.7019906309083683
1,0.8580705205654632,0.8521815308421092,84,0.37543746722015103,368.78998424439004,61.07727227560402,155.83670441840718,730,5,0.40394232262534796,0.4433333150831933,0.4568791579997937,0.5172838244583999,0.5994669614565244,0.6530031139247608,0.65935969756054,0.7019906309083683
2,0.8579986231887156,0.8521123957459938,86,0.3757773541182778,368.9726169051437,61.282698962146114,159.77379057521554,793,5,0.40394232262534796,0.4433333150831933,0.4568791579997937,0.5142049578778347,0.6074528520545482,0.6530031139247608,0.65935969756054,0.7019906309083683
3,0.8579986231887156,0.8521123957459938,86,0.3757773541182778,368.9726169051437,61.282698962146114,159.77379057521554,793,5,0.40394232262534796,0.4433333150831933,0.4568791579997937,0.5142049578778347,0.6074528520545482,0.6530031139247608,0.65935969756054,0.7019906309083683
4,0.8579986231887156,0.8521123957459938,86,0.3757773541182778,368.9726169051437,61.282698962146114,159.77379057521554,793,5,0.40394232262534796,0.4433333150831933,0.4568791579997937,0.5142049578778347,0.6074528520545482,0.6530031139247608,0.65935969756054,0.7019906309083683
5,0.8600290268386135,0.8542078132159172,80,0.3737082809624348,367.5537387128305,58.639155920092,149.4286672275767,784,5,0.411201489234795,0.4433333150831933,0.4568791579997937,0.5142049578778347,0.6074528520545482,0.6483734196276196,0.6530031139247608,0.7019906309083683
6,0.8786514244512282,0.8710006092632188,74,0.33822361873295376,363.5176137901394,50.742676720725925,131.39421097508418,774,5,0.411201489234795,0.4433333150831933,0.4568791579997937,0.5142049578778347,0.6074528520545482,0.6429720950834195,0.6483734196276196,0.7089293608599747
7,0.8786514244512282,0.8710006092632188,74,0.33822361873295376,363.5176137901394,50.742676720725925,131.39421097508418,774,5,0.411201489234795,0.4433333150831933,0.4568791579997937,0.5142049578778347,0.6074528520545482,0.6429720950834195,0.6483734196276196,0.7089293608599747
8,0.8962334534322312,0.8871099894138792,71,0.379501140281586,362.24188622265,48.02400607222329,125.69202029378451,788,5,0.4131753382140108,0.4433333150831933,0.45352240730690196,0.5142049578778347,0.6074528520545482,0.6429720950834195,0.6483734196276196,0.7089293608599747
9,0.8962334534322312,0.8871099894138792,71,0.379501140281586,362.24188622265,48.02400607222329,125.69202029378451,788,5,0.4131753382140108,0.4433333150831933,0.45352240730690196,0.5142049578778347,0.6074528520545482,0.6429720950834195,0.6483734196276196,0.7089293608599747
10,0.8962334534322312,0.8871099894138792,71,0.379501140281586,362.24188622265,48.02400607222329,125.69202029378451,788,5,0.4131753382140108,0.4433333150831933,0.45352240730690196,0.5142049578778347,0.6074528520545482,0.6429720950834195,0.6483734196276196,0.7089293608599747
11,0.8962334534322312,0.8871099894138792,71,0.379501140281586,362.24188622265,48.02400607222329,125.69202029378451,788,5,0.4131753382140108,0.4433333150831933,0.45352240730690196,0.5142049578778347,0.6074528520545482,0.6429720950834195,0.6483734196276196,0.7089293608599747
12,0.8962334534322312,0.8871099894138792,71,0.379501140281586,362.24188622265,48.02400607222329,125.69202029378451,788,5,0.4131753382140108,0.4433333150831933,0.45352240730690196,0.5142049578778347,0.6074528520545482,0.6429720950834195,0.6483734196276196,0.7089293608599747
13,0.8963053508089787,0.8871791245099946,69,0.3791612533834592,362.05925356189636,47.81857938568119,121.75493413697617,742,5,0.4131753382140108,0.4433333150831933,0.45352240730690196,0.5427078024439678,0.5743525471199075,0.6429720950834195,0.6483734196276196,0.7089293608599747
14,0.9233399135506857,0.9040748854125744,66,0.34125904710311483,358.735228928037,38.5373982468045,122.26573070742899,732,5,0.4131753382140108,0.4433333150831933,0.45352240730690196,0.5427078024439678,0.5743525471199075,0.6352206406233419,0.6429720950834195,0.7174656842275415
15,0.9233399135506857,0.9040748854125744,66,0.34125904710311483,358.735228928037,38.5373982468045,122.26573070742899,729,5,0.4131753382140108,0.4433333150831933,0.45352240730690196,0.544826301959405,0.5743525471199075,0.6352206406233419,0.6439749171023456,0.7174656842275415
16,0.9043836786849568,0.8864742053014218,68,0.3073493982972365,359.76363827507,40.57056099500866,127.39093431875122,706,5,0.4116344384069927,0.4433333150831933,0.45574136693365574,0.544826301959405,0.5743525471199075,0.6352206406233419,0.6439749171023456,0.7174656842275415
17,0.9043836786849568,0.8864742053014218,68,0.3073493982972365,359.76363827507,40.57056099500866,127.39093431875122,706,5,0.4116344384069927,0.4433333150831933,0.45574136693365574,0.544826301959405,0.5743525471199075,0.6352206406233419,0.6439749171023456,0.7174656842275415
18,0.9065720536246731,0.8895305644514692,69,0.2640970557028892,359.59868881640045,40.57065432501261,127.8182697819206,694,5,0.4116344384069927,0.4433333150831933,0.463235382474591,0.544826301959405,0.5657230856955255,0.6352206406233419,0.6439749171023456,0.7174656842275415
19,0.9065720536246731,0.8895305644514692,69,0.2640970557028892,359.59868881640045,40.57065432501261,127.8182697819206,694,5,0.4116344384069927,0.4433333150831933,0.463235382474591,0.544826301959405,0.5657230856955255,0.6352206406233419,0.6439749171023456,0.7174656842275415
20,0.9065876959313013,0.8896017811619165,70,0.2628902285636624,359.63685171669584,40.7275614337092,129.46294431652106,737,5,0.42049049874403177,0.4433333150831933,0.463235382474591,0.544826301959405,0.5657230856955255,0.6352206406233419,0.6439749171023456,0.7146780326849246
21,0.9065876959313013,0.8896017811619165,70,0.2628902285636624,359.63685171669584,40.7275614337092,129.46294431652106,737,5,0.42049049874403177,0.4433333150831933,0.463235382474591,0.544826301959405,0.5657230856955255,0.6352206406233419,0.6439749171023456,0.7146780326849246
22,0.9067674682637639,0.8897040749799466,69,0.27201087838859844,359.54103103476467,40.52958522960553,127.34631179851368,743,5,0.42049049874403177,0.4433333150831933,0.4566324976212907,0.544826301959405,0.5743546893202381,0.6352206406233419,0.6439749171023456,0.7146780326849246
23,0.9101318992281986,0.8929332814739207,68,0.24151354853333895,358.2596779136994,37.53196894519769,126.94991428622998,724,5,0.36638840925909094,0.4433333150831933,0.4566324976212907,0.544826301959405,0.6071788329906781,0.6352206406233419,0.6439749171023456,0.7146780326849246
24,0.9104509937587055,0.8937489191983975,68,0.23757023346899186,358.2508759374863,37.49762415432126,126.94991428622998,738,5,0.36638840925909094,0.43394340012394134,0.46451211295320116,0.544826301959405,0.6071788329906781,0.6352206406233419,0.6439749171023456,0.7146780326849246
25,0.9083976274271646,0.8917415073182343,71,0.23477351949450911,359.0155290945262,39.23433832322554,131.12038688304753,764,5,0.36638840925909094,0.43394340012394134,0.4651931159454665,0.544826301959405,0.6044745313272097,0.6352206406233419,0.6439749171023456,0.7146780326849246
26,0.9083976274271646,0.8917415073182343,71,0.23477351949450911,359.0155290945262,39.23433832322554,131.12038688304753,764,5,0.36638840925909094,0.43394340012394134,0.4651931159454665,0.544826301959405,0.6044745313272097,0.6352206406233419,0.6439749171023456,0.7146780326849246
27,0.9024840269200777,0.8867609600047999,73,0.24987357114735723,361.66246536469214,43.918352968379544,144.875991211346,756,5,0.36638840925909094,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5609662533928377,0.6352206406233419,0.6847263000233599,0.7146780326849246
28,0.9024840269200777,0.8867609600047999,73,0.24987357114735723,361.66246536469214,43.918352968379544,144.875991211346,756,5,0.36638840925909094,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5609662533928377,0.6352206406233419,0.6847263000233599,0.7146780326849246
29,0.8997100568602869,0.8871059786135759,73,0.2608188219979962,361.00838897537324,42.61621685679656,142.31439211051367,760,5,0.36638840925909094,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5519423607622739,0.6352206406233419,0.7035090291523104,0.7146780326849246
30,0.8997100568602869,0.8871059786135759,73,0.2608188219979962,361.00838897537324,42.61621685679656,142.31439211051367,760,5,0.36638840925909094,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5519423607622739,0.6352206406233419,0.7035090291523104,0.7146780326849246
31,0.8997100568602869,0.8871059786135759,73,0.2608188219979962,361.00838897537324,42.61621685679656,142.31439211051367,760,5,0.36638840925909094,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5519423607622739,0.6352206406233419,0.7035090291523104,0.7146780326849246
32,0.8997100568602869,0.8871059786135759,73,0.2608188219979962,361.00838897537324,42.61621685679656,142.31439211051367,760,5,0.36638840925909094,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5519423607622739,0.6352206406233419,0.7035090291523104,0.7146780326849246
33,0.8997100568602869,0.8871059786135759,73,0.2608188219979962,361.00838897537324,42.61621685679656,142.31439211051367,760,5,0.36638840925909094,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5519423607622739,0.6352206406233419,0.7035090291523104,0.7146780326849246
34,0.9005156038941416,0.8880978809275183,70,0.26037423308565133,360.3598491688912,41.39128868673729,137.17974198658425,755,5,0.3803633920470627,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5519423607622739,0.6138857476975315,0.7035090291523104,0.7146780326849246
35,0.9005156038941416,0.8880978809275183,70,0.26037423308565133,360.3598491688912,41.39128868673729,137.17974198658425,755,5,0.3803633920470627,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5519423607622739,0.6138857476975315,0.7035090291523104,0.7146780326849246
36,0.9005156038941416,0.8880978809275183,70,0.26037423308565133,360.3598491688912,41.39128868673729,137.17974198658425,755,5,0.3803633920470627,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5519423607622739,0.6138857476975315,0.7035090291523104,0.7146780326849246
37,0.9005156038941416,0.8880978809275183,70,0.26037423308565133,360.3598491688912,41.39128868673729,137.17974198658425,755,5,0.3803633920470627,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5519423607622739,0.6138857476975315,0.7035090291523104,0.7146780326849246
38,0.9005156038941416,0.8880978809275183,70,0.26037423308565133,360.3598491688912,41.39128868673729,137.17974198658425,755,5,0.3803633920470627,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5519423607622739,0.6138857476975315,0.7035090291523104,0.7146780326849246
39,0.900558155245963,0.8881382738774356,69,0.26010612641581793,360.0727381290128,40.87894350138657,134.40725037643924,741,5,0.3677013263063629,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5519423607622739,0.6138857476975315,0.7035090291523104,0.7344708490128357
40,0.900558155245963,0.8881382738774356,69,0.26010612641581793,360.0727381290128,40.87894350138657,134.40725037643924,741,5,0.3677013263063629,0.43394340012394134,0.4651931159454665,0.544826301959405,0.5519423607622739,0.6138857476975315,0.7035090291523104,0.7344708490128357
41,0.8975856551799529,0.8850780635235704,71,0.26519983279726683,360.6718026197462,42.03727171018298,137.8494045487222,730,5,0.3677013263063629,0.43394340012394134,0.4651931159454665,0.5519423607622739,0.5551047510017172,0.6138857476975315,0.693181399846365,0.7344708490128357
42,0.8992911791868927,0.8860210043804297,69,0.2582030922173169,359.59419463539933,39.66625519227274,134.99886680166375,739,5,0.3677013263063629,0.43394340012394134,0.4651931159454665,0.5484656056302806,0.5551047510017172,0.6138857476975315,0.687699537417716,0.7344708490128357
43,0.8992911791868927,0.8860210043804297,69,0.2582030922173169,359.59419463539933,39.66625519227274,134.99886680166375,739,5,0.3677013263063629,0.43394340012394134,0.4651931159454665,0.5484656056302806,0.5551047510017172,0.6138857476975315,0.687699537417716,0.7344708490128357
44,0.8992911791868927,0.8860210043804297,69,0.2582030922173169,359.59419463539933,39.66625519227274,134.99886680166375,739,5,0.3677013263063629,0.43394340012394134,0.4651931159454665,0.5484656056302806,0.5551047510017172,0.6138857476975315,0.687699537417716,0.7344708490128357
45,0.8992911791868927,0.8860210043804297,69,0.2582030922173169,359.59419463539933,39.66625519227274,134.99886680166375,739,5,0.3677013263063629,0.43394340012394134,0.4651931159454665,0.5484656056302806,0.5551047510017172,0.6138857476975315,0.687699537417716,0.7344708490128357
46,0.8992911791868927,0.8860210043804297,69,0.2582030922173169,359.59419463539933,39.66625519227274,134.99886680166375,739,5,0.3677013263063629,0.43394340012394134,0.4651931159454665,0.5484656056302806,0.5551047510017172,0.6138857476975315,0.687699537417716,0.7344708490128357
47,0.8992911791868927,0.8860210043804297,69,0.2582030922173169,359.59419463539933,39.66625519227274,134.99886680166375,739,5,0.3677013263063629,0.43394340012394134,0.4651931159454665,0.5484656056302806,0.5551047510017172,0.6138857476975315,0.687699537417716,0.7344708490128357
48,0.8817457965580234,0.8747021958321615,68,0.28004784379388314,360.8912418550622,44.37092404220016,125.21202232262266,727,5,0.3677013263063629,0.43394340012394134,0.4651931159454665,0.5484656056302806,0.5551047510017172,0.5797809608708411,0.687699537417716,0.7723567337913214
49,0.8817457965580234,0.8747021958321615,68,0.28004784379388314,360.8912418550622,44.37092404220016,125.21202232262266,727,5,0.3677013263063629,0.43394340012394134,0.4651931159454665,0.5484656056302806,0.5551047510017172,0.5797809608708411,0.687699537417716,0.7723567337913214
50,0.8817457965580234,0.8747021958321615,68,0.28004784379388314,360.8912418550622,44.37092404220016,125.21202232262266,748,5,0.3756100230328778,0.43394340012394134,0.4651931159454665,0.5484656056302806,0.5551047510017172,0.578831898509969,0.687699537417716,0.7723567337913214
51,0.8820967277331049,0.87541470988697,67,0.28775131290110556,360.5452054779794,43.36626018537342,123.98571288025028,730,5,0.3756100230328778,0.43394340012394134,0.46054505116063443,0.5530837941301574,0.5551047510017172,0.578831898509969,0.687699537417716,0.7723567337913214
52,0.881979916055893,0.8756520204452012,68,0.2882093223594107,360.84170726054197,43.932967213240325,125.71250976626882,722,5,0.3756100230328778,0.4323993726010824,0.46262386144497947,0.5530837941301574,0.5551047510017172,0.578831898509969,0.687699537417716,0.7723567337913214
